2020-11-26 20:59:2924.5,24.5,24.9,23.5,25.7,27.3,27.2,27.5
2020-11-26 20:59:3824.5,24.5,24.9,23.5,25.8,27.3,27.2,27.5
2020-11-26 20:59:4824.5,24.5,24.9,23.5,25.6,27.4,27.2,27.5
2020-11-26 20:59:5824.5,24.5,24.9,23.5,25.7,27.4,27.2,27.5
2020-11-26 21:00:0924.5,24.5,24.9,23.5,25.7,27.3,27.2,27.5
2020-11-26 21:00:1924.5,24.5,24.9,23.5,25.6,27.4,27.2,27.5
2020-11-26 21:00:2924.5,24.5,24.9,23.5,25.6,27.5,27.2,27.5
2020-11-26 21:00:3924.5,24.5,24.9,23.5,25.6,27.5,27.2,27.5
2020-11-26 21:00:4924.5,24.5,24.9,23.5,25.6,27.3,27.2,27.5
2020-11-26 21:00:5924.5,24.5,24.9,23.4,25.6,27.4,27.2,27.5
2020-11-26 21:01:0924.5,24.5,24.9,23.5,25.7,27.4,27.2,27.5
2020-11-26 21:01:1924.5,24.5,24.9,23.4,25.6,27.3,27.2,27.5
2020-11-26 21:01:2924.5,24.5,24.9,23.5,25.5,27.3,27.2,27.5
2020-11-26 21:01:3924.5,24.5,24.9,23.5,25.5,27.3,27.2,27.5
2020-11-26 21:01:4924.5,24.5,24.9,23.5,25.4,27.3,27.2,27.5
2020-11-26 21:02:0024.5,24.5,24.9,23.5,25.3,27.4,27.2,27.5
2020-11-26 21:02:1024.5,24.5,24.9,23.5,25.3,27.3,27.2,27.5
2020-11-26 21:02:2024.5,24.5,24.9,23.4,25.3,27.1,27.2,27.5
2020-11-26 21:02:3024.5,24.5,24.9,23.4,25.4,27.2,27.2,27.5
2020-11-26 21:02:4024.5,24.5,24.9,23.4,25.5,27.4,27.2,27.5
2020-11-26 21:02:5024.5,24.5,24.9,23.4,25.6,27.4,27.2,27.5
2020-11-26 21:03:0024.5,24.5,24.9,23.4,25.6,27.3,27.2,27.5
2020-11-26 21:03:1024.5,24.5,24.9,23.4,25.6,27.2,27.2,27.5
2020-11-26 21:03:2024.5,24.5,24.9,23.4,25.6,27.3,27.2,27.5
2020-11-26 21:03:3124.5,24.5,24.9,23.4,25.6,27.3,27.2,27.5
2020-11-26 21:03:4124.5,24.5,24.9,23.4,25.5,27.2,27.2,27.5
2020-11-26 21:03:5124.5,24.5,24.9,23.4,25.5,27.3,27.2,27.5
2020-11-26 21:04:0124.5,24.5,24.9,23.4,25.6,27.3,27.2,27.5
2020-11-26 21:04:1124.5,24.5,24.9,23.4,25.4,27.3,27.2,27.5
2020-11-26 21:04:2124.5,24.5,24.9,23.4,25.4,27.3,27.2,27.5
2020-11-26 21:04:3124.5,24.5,24.9,23.4,25.5,27.3,27.2,27.5
2020-11-26 21:04:4124.4,24.5,24.9,23.4,25.4,27.3,27.2,27.5
2020-11-26 21:04:5124.5,24.5,24.9,23.4,25.4,27.3,27.2,27.5
2020-11-26 21:05:0124.5,24.5,24.9,23.4,25.4,27.2,27.2,27.5
2020-11-26 21:05:1224.5,24.5,24.9,23.4,25.4,27.3,27.2,27.5
2020-11-26 21:05:2224.5,24.5,24.9,23.4,25.4,27.2,27.2,27.5
2020-11-26 21:05:3224.5,24.5,24.9,23.4,25.5,27.1,27.2,27.5
2020-11-26 21:05:4224.4,24.5,24.8,23.4,25.6,27.2,27.2,27.5
2020-11-26 21:05:5224.4,24.5,24.9,23.4,25.6,27.3,27.2,27.5
2020-11-26 21:06:0224.4,24.5,24.9,23.4,25.6,27.3,27.2,27.5
2020-11-26 21:06:1224.4,24.5,24.9,23.4,25.6,27.2,27.2,27.5
2020-11-26 21:06:2224.4,24.5,24.9,23.4,25.6,27.4,27.2,27.5
